7101708,7101708,Grigory Skvortsov,https://stackoverflow.com/users/7101708/grigory-skvortsov,"{'gold': 0, 'silver': 4, 'bronze': 23}",463,58000,9,21,2016-11-01
1809593,1809593,user1809593,https://stackoverflow.com/users/1809593/user1809593,"{'gold': 0, 'silver': 0, 'bronze': 3}",41,1000,0,4,2012-11-08
1009823,1009823,Robert Long,https://stackoverflow.com/users/1009823/robert-long,"{'gold': 6, 'silver': 34, 'bronze': 68}",6696,585000,245,36,2011-10-23
17356884,17356884,Pradeep Ganesan,https://stackoverflow.com/users/17356884/pradeep-ganesan,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,175,0,1,2021-11-08
14399602,14399602,Michael Chao,https://stackoverflow.com/users/14399602/michael-chao,"{'gold': 0, 'silver': 8, 'bronze': 17}",873,2100000,13,12,2020-10-06
85248,85248,James Adams,https://stackoverflow.com/users/85248/james-adams,"{'gold': 24, 'silver': 100, 'bronze': 153}",8687,1300000,34,162,2009-03-31
7128641,7128641,jjhold,https://stackoverflow.com/users/7128641/jjhold,"{'gold': 0, 'silver': 0, 'bronze': 10}",99,8000,1,10,2016-11-07
12215233,12215233,Abhay,https://stackoverflow.com/users/12215233/abhay,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,75,0,1,2019-10-14
1683061,1683061,Whitebeard,https://stackoverflow.com/users/1683061/whitebeard,"{'gold': 5, 'silver': 27, 'bronze': 31}",6163,846000,87,12,2012-09-19
17034413,17034413,cmiso84,https://stackoverflow.com/users/17034413/cmiso84,"{'gold': 0, 'silver': 0, 'bronze': 2}",11,431,0,1,2021-09-29
2485450,2485450,user2485450,https://stackoverflow.com/users/2485450/user2485450,"{'gold': 0, 'silver': 0, 'bronze': 4}",21,2000,1,3,2013-06-14
9244371,9244371,Hutch3232,https://stackoverflow.com/users/9244371/hutch3232,"{'gold': 0, 'silver': 4, 'bronze': 12}",428,15000,9,8,2018-01-20
7205625,7205625,Rumesh Madhusanka,https://stackoverflow.com/users/7205625/rumesh-madhusanka,"{'gold': 3, 'silver': 15, 'bronze': 29}",1355,181000,5,31,2016-11-24
11289178,11289178,Frank001,https://stackoverflow.com/users/11289178/frank001,"{'gold': 0, 'silver': 1, 'bronze': 6}",63,3000,0,7,2019-04-01
