,post_id,votes,answers,views,title,link,excerpt,tags,user_name,user_rep
73138864,73138864,0,0,51,devtools::load_all() but not h2o please,https://stackoverflow.com/questions/73138864/devtoolsload-all-but-not-h2o-please,"Recently I started working with the h2o package in R-Studio. But now I have a different problem: everytime I try to load_all() my own project package, which has absolutely nothing to do with h2o, it ...","['r', 'h2o', 'devtools']",MJimitater,939
73137419,73137419,-1,1,58,comparing the output of Automl,https://stackoverflow.com/questions/73137419/comparing-the-output-of-automl,"im getting different output for feature importance, when I run the automl in azure, google and h2o. even though the data is same and all the features are also same. what would be the reason for it.
is ...","['azure', 'h2o', 'automl', 'google-cloud-vertex-ai']",g2021,1
72960854,72960854,1,0,80,"h2o, how to get internal trees when binomial_double_trees is True in python",https://stackoverflow.com/questions/72960854/h2o-how-to-get-internal-trees-when-binomial-double-trees-is-true-in-python,"I'm using the h2o package in Python.
When binomial_double_trees == True, I want to know information about internal all trees for a class.
This is my parameter:
h2o_rfe = H2ORandomForestEstimator(...","['python-3.x', 'random-forest', 'decision-tree', 'h2o', 'h2o.ai']",김영현,11
72900276,72900276,1,1,295,H2o.explain confusion matrix,https://stackoverflow.com/questions/72900276/h2o-explain-confusion-matrix,"I am trying to understand how the confusion matrix in h2o.explain is generated.
If I use the following code:
h2o.explain(model@leader, test_set, include_explanations=""confusion_matrix""), is ...","['r', 'h2o', 'confusion-matrix', 'automl']",Statwonder,15
72888069,72888069,0,1,162,Azure Functions with python runtime. H2O Module not available error,https://stackoverflow.com/questions/72888069/azure-functions-with-python-runtime-h2o-module-not-available-error,I am trying to create an Azure python function which uses H20 module. When I tried to test it locally I am getting module not available error even though I have specified it in requirements.txt and it ...,"['python-3.x', 'azure-functions', 'h2o']",The6thSense,"8,325"
72665283,72665283,1,0,156,AttributeError: 'H2OFrame' object has no attribute 'to_html',https://stackoverflow.com/questions/72665283/attributeerror-h2oframe-object-has-no-attribute-to-html,"I just installed the most recent version of h2o for Python.
And it generates the following error:
import h2o
h2o.init()
h2o_df = h2o.H2OFrame(some_df)

the error:
Traceback (most recent call last):
  ...","['python', 'h2o', 'dataspell']",user1700890,"7,630"
72562340,72562340,0,1,775,How can I save the explain() output for H2O models,https://stackoverflow.com/questions/72562340/how-can-i-save-the-explain-output-for-h2o-models,"I am trying to save the output images (graphs) I get when I use explain() in H2O models. Currently I am just saving the SHAP output using the model.shap_summary_plot(test, save_plot_path=`shap_summary....","['python', 'h2o', 'h2o.ai']",Shubham Goel,1
72560442,72560442,1,1,150,Why does H2O import_file fail with col_names argument?,https://stackoverflow.com/questions/72560442/why-does-h2o-import-file-fail-with-col-names-argument,"It is a strange error when I use the col_names= argument in h2o.import_file. However, setting the column names by a separate line works fine.
import os
import h2o

h2o.init() # It shows ...","['import', 'h2o']",rozyang,619
72527070,72527070,1,0,44,"Trying out the h2o autoML option preprocessing = [""target_encoding""]. How to handle and check performance in the unseen data?",https://stackoverflow.com/questions/72527070/trying-out-the-h2o-automl-option-preprocessing-target-encoding-how-to-han,"Trying out the h2o autoML option preprocessing = [""target_encoding""].The test performance did improve. How do I apply similar transformation on the unseen/ out of time data to check ...","['python', 'target', 'h2o', 'automl', 'data-preprocessing']",Payal Sengupta,21
72465078,72465078,-2,1,107,Does anyone else experience an 'h2o malware' issue?,https://stackoverflow.com/questions/72465078/does-anyone-else-experience-an-h2o-malware-issue,"I ceased using h2o a few yeas back when I discovered a malware issue.
After obtaining a new Mac, I decided to give it another shot and install h2o.  The problem still persists.  I use VirusBarrier ...",['h2o'],123blee,109
72456723,72456723,0,1,145,H2O AI with own python machine learning model integration with snowflake,https://stackoverflow.com/questions/72456723/h2o-ai-with-own-python-machine-learning-model-integration-with-snowflake,"i have a few questions regarding H2O AI. As per my understanding, h2o AI powers Auto ML functionality. but need to integrate my own python jupyetr ML model. so my questions are,

Can we use H2O AI ...","['python', 'snowflake-cloud-data-platform', 'h2o', 'automl', 'h2o.ai']",johnson,429
72400864,72400864,0,1,146,Freeing up resources while running loops in h2o,https://stackoverflow.com/questions/72400864/freeing-up-resources-while-running-loops-in-h2o,"I am running a loop to upload a csv file from my local machine, convert it to a h2o data frame, then run a h2o model. I then remove the h2o data frame from my r environment and the loop continues. ...","['r', 'h2o']",chipsin,675
72376952,72376952,1,1,169,Getting error while using the H2o AutoML model for h2o stacking,https://stackoverflow.com/questions/72376952/getting-error-while-using-the-h2o-automl-model-for-h2o-stacking,"I tried using the 2 best models from AutoML and used one of them as Meta learner for stacking. Named the new model stack_test. Code that I used is:
stack_test = H2OStackedEnsembleEstimator(base_models=...","['python', 'h2o']",Payal Sengupta,21
72253927,72253927,0,2,93,Aggregating Max using h2o in R,https://stackoverflow.com/questions/72253927/aggregating-max-using-h2o-in-r,I have started using h2o for aggregating large datasets and I have found peculiar behaviour when trying to aggregate the maximum value using h2o's h2o.group_by function. My dataframe often has ...,"['r', 'dplyr', 'h2o']",chipsin,675
72098968,72098968,0,2,389,"H2O | ExtendedIsolation Forest | model.explain() gives, KeyError: 'response_column'",https://stackoverflow.com/questions/72098968/h2o-extendedisolation-forest-model-explain-gives-keyerror-response-colu,"I have been struggling with this error for a few hours now, but seem lost even after reading through the documentation.
I'm using H2O's Extended Isolation Forest (EIF), an unsupervised model, to ...","['pandas', 'dataframe', 'h2o', 'isolation-forest']",Sebastiaan van Dijk,3
72048657,72048657,1,1,156,Is there a way to create a factor table for spline terms using GAMs in Python's h2o,https://stackoverflow.com/questions/72048657/is-there-a-way-to-create-a-factor-table-for-spline-terms-using-gams-in-pythons,I have fit a GAM model in h2o with several gam variables (P-splines) using the h2o.estimators.gam package. I'd like to get a table with the factor loading for every level of each gam variable. For ...,"['python', 'h2o', 'gam', 'bspline', 'h2o.ai']",Carver Coleman,11
71996637,71996637,1,0,206,H2O Mojo model always return the same value for prediction,https://stackoverflow.com/questions/71996637/h2o-mojo-model-always-return-the-same-value-for-prediction,"I have trained a stacked ensemble model with automl() function provided by H2O (3.36.0.4)for R. Once the model is trained, i have exported it to .zip format with the download_mojo() function.
I have ...","['java', 'prediction', 'h2o', 'mojo']",ierrandonea,23
71928885,71928885,0,1,216,"h2o-pysparkling-2.4 and Glue Jobs with: {""error"":""TypeError: 'JavaPackage' object is not callable"",""errorType"":""EXECUTION_FAILURE""}",https://stackoverflow.com/questions/71928885/h2o-pysparkling-2-4-and-glue-jobs-with-errortypeerror-javapackage-objec,"I am try to using pysparkling.ml.H2OMOJOModel for predict a spark dataframe using a MOJO model trained with h2o==3.32.0.2 in AWS Glue Jobs, how ever a got the error: TypeError: 'JavaPackage' object is ...","['python', 'apache-spark', 'h2o', 'sparkling-water']",MaxReis86,26
71849829,71849829,1,0,159,h2o neural net structure. Or: How do you convert an H2o model into a Keras model in R?,https://stackoverflow.com/questions/71849829/h2o-neural-net-structure-or-how-do-you-convert-an-h2o-model-into-a-keras-model,"So I wrote a script that takes the weights of a h2o model and plants them into a keras model. I then found that the results from running the model through keras do not match up with h2o.

Here's the ...","['r', 'tensorflow', 'keras', 'h2o']",Ingolifs,301
71777142,71777142,0,1,156,Retrieve loss for each epoch in Python H2O,https://stackoverflow.com/questions/71777142/retrieve-loss-for-each-epoch-in-python-h2o,"I would like to plot a loss vs epoch graph from a deep quantile regression model in H2O. I'm using the H2ODeepLearningEstimator but can't seem to find a way to retrieve the loss like in Keras.
https://...","['python', 'h2o', 'h2o.ai']",mj_whales,122
71741263,71741263,1,1,484,How to get all base model from a stackedsamble in h2o,https://stackoverflow.com/questions/71741263/how-to-get-all-base-model-from-a-stackedsamble-in-h2o,"I used H2O's automl on my dataset, and the top model is a stackedensemble model. I like to get all basemodels with it's parameters of this stacked model. How do I get this models?","['python', 'h2o']",seb2704,530
71693880,71693880,5,1,240,Error when using random effect with h2o.glm in R,https://stackoverflow.com/questions/71693880/error-when-using-random-effect-with-h2o-glm-in-r,"I would like to use h2o in R for glm regression but with random effects (HGLM, seems possible from this page ). I do not manage to make it work yet, and get errors I do not understand.
Is here my ...","['r', 'h2o', 'glm']",denis,"5,671"
71616995,71616995,0,1,113,Error when creating H2O context using RSparkling,https://stackoverflow.com/questions/71616995/error-when-creating-h2o-context-using-rsparkling,"I am running Spark 2.4.4 using Yarn and interfacing using RSparkling and Sparklyr
As per these instructions I've

Installed Sparklyr
Called the library for Sparklyr
Removed any prior installs of H2O
...","['r', 'rstudio', 'h2o', 'sparklyr', 'h2o.ai']",TheGoat,"2,827"
71609592,71609592,0,1,147,Trouble getting H2O to work with Sparklyr,https://stackoverflow.com/questions/71609592/trouble-getting-h2o-to-work-with-sparklyr,"I am trying to get H2O working with Sparklyr on my spark cluster (yarn)
spark_version(sc) = 2.4.4
My spark cluster is running V2.4.4
According to this page the compatible version with my spark is 2.4....","['r', 'apache-spark', 'h2o', 'sparklyr']",TheGoat,"2,827"
71587437,71587437,1,0,119,how to prevent h2o.init() creating libxgboost4j_gpu*.so files in temp directory,https://stackoverflow.com/questions/71587437/how-to-prevent-h2o-init-creating-libxgboost4j-gpu-so-files-in-temp-directory,"when running h2o.init() (using the latest package version) from r, it is creating libxgboost4j_gpu*.so files within temp directory which take significant amount of space and pile up (when run several ...","['r', 'h2o', 'temp']",martin_hulin,43
71529386,71529386,0,1,660,"Error using H2O (from Python 3.9.10) and XGBoost backend on MacOS (Monterey, Apple M1)",https://stackoverflow.com/questions/71529386/error-using-h2o-from-python-3-9-10-and-xgboost-backend-on-macos-monterey-app,"I am currently trying to use H2O from Python, and I encounter some problems on my Mac OS with XGBoost.
It seems like H2O does not find it anywhere.
More precisely, the next simple snippet
import ...","['xgboost', 'h2o', 'apple-m1']",Clej,466
71412682,71412682,3,0,74,h2o cross-validated results can't be replicated,https://stackoverflow.com/questions/71412682/h2o-cross-validated-results-cant-be-replicated,"I have been trying to replicate the results from cross-validation from h2o by hand, but I'm puzzled on why the results are different. In my understanding, if a fold_column is specified, then cross-...","['r', 'h2o']",Theodor,"1,016"
71172747,71172747,0,1,95,H2o.ai fails to query openLDAP passes 'cn' instead of 'uid',https://stackoverflow.com/questions/71172747/h2o-ai-fails-to-query-openldap-passes-cn-instead-of-uid,"I configured h2o application to use openLDAP configuration referring to the link:
https://docs.h2o.ai/sparkling-water/2.3/latest-stable/doc/tutorials/ldap.html
Added userNameAttribute=uid to ovreride '...","['ldap', 'h2o', 'openldap']",Pankaj Mahadik,31
71146238,71146238,0,1,156,XGBoost model failed due to Closing connection _sid_af1c at exit,https://stackoverflow.com/questions/71146238/xgboost-model-failed-due-to-closing-connection-sid-af1c-at-exit,"We use XGBoost model for regression prediction model, We use XGBoost as grid search hyper parameter tuning process,
We run this model on 90GB h2o cluster. This process now running over 1.2 years, but ...","['machine-learning', 'artificial-intelligence', 'xgboost', 'h2o']",Nalinda Perera,67
71138526,71138526,0,1,278,h2o AutoML - retrain stacked ensemble from autoML - preprocessing the data,https://stackoverflow.com/questions/71138526/h2o-automl-retrain-stacked-ensemble-from-automl-preprocessing-the-data,"I am using h2o autoML on python.
I used the autoML part to find the best model possible: it is a StackedEnsemble.
Now I would like to take the model and retrain it on a bigger dataset (which was not ...","['python', 'google-colaboratory', 'h2o', 'automl', 'data-preprocessing']",Gabiboubibel,75
71093974,71093974,1,1,256,Not able to predict with gamma distributed GLM model in H2O,https://stackoverflow.com/questions/71093974/not-able-to-predict-with-gamma-distributed-glm-model-in-h2o,"I have just computed a gamma GLM with the h2o package in R.
When I'm trying to predict on the test set I get this error:

Illegal argument(s) for GLM model: GLM_model_R_1644680218230_95. Details: ERRR ...","['r', 'h2o', 'glm', 'glmnet']",MariusJ,71
71081912,71081912,-1,1,209,Poor Out of Sample Performance in h2o randomForest,https://stackoverflow.com/questions/71081912/poor-out-of-sample-performance-in-h2o-randomforest,"I am running a randomForest model using h2o in R. The exercise is a binary classification problem in which I have approx. 5x as many ‘1’s as ‘0’s.
Because the dataset is a time series (approx. 50k ...","['r', 'machine-learning', 'random-forest', 'h2o']",DaveTheRave,77
